id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
1920,"Steady Hammer","None","The Void","Drifter","Beshtala Expatriation Roster","None","Gray","None","Ricochet","Light Grey Suit Integrity Amulet","Vayon Worksuit","The Scaper","The Sink","Simple Regulator","Phase 2"
1921,"The Shriek","Driftcore Shades","The Void","Drifter","Beshtala Expatriation Roster","Yes","Green","None","Solid","Light Grey Milo Charm","Deverin Jacket","The Pillowcase","Caddypack","Fine Tool Harness","Phase 2"
1922,"Trunker","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","Hangtooth","Caddypack","Simple Regulator","Phase 2"
1923,"Bolt Harp","None","The Void","Drifter","The Pyramid Order","Yes","Black","None","Solid","None","Vayon Worksuit","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
1924,"The Shriek","None","The Void","Drifter","Union of Merchants","None","White","None","Solid","Light Grey Milo Charm","Deverin Jacket","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
1925,"The (Fat) Koltso","None","The Void","Drifter","Beshtala Expatriation Roster","None","Gray","None","Solid","None","Vayon Worksuit","Hangtooth","The Sink","Fine Tool Harness","Phase 2"
1926,"The Shriek","None","The Void","Drifter","House of Ourbous","Yes","Gray","None","Chords","Light Grey Milo Charm","Smocker","Boxhead","Caddypack","Encased Regulator","Phase 2"
1927,"Trunker","None","The Void","Drifter","The Bench","None","White","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","Boxhead","Fancypack","Fine Tool Harness","Phase 2"
1928,"Hull Breacher","None","The Void","Drifter","The Path","Yes","Red","None","Solid","Red Air Supply Amulet","Kreegal Cloak","Boxhead","Little Huffy","Multiband Regulator","Phase 2"
1929,"Round Foot","None","The Void","Drifter","The Pyramid Order","Yes","Red","None","Cowl","Dark Grey Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Simple Regulator","Phase 2"
1930,"Trunker","None","The Void","Drifter","Dugall Freight","None","Green","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","Headforge","Fancypack","Heavy Duty Regulator","Phase 2"
1931,"Hull Breacher","None","The Void","Drifter","Survivalist Guild","Yes","Red-Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1932,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Red","None","Cap Flag","White Air Supply Amulet","Smocker","Boxhead","Little Huffy","None","Phase 2"
1933,"Thruster","None","The Void","Drifter","Cathedral","Yes","Red","None","Sacred Passage","None","Smocker","Kipper","Little Huffy","Encased Regulator","Phase 2"
1934,"Bolt Harp","None","The Void","Drifter","Lighthouse Sept","None","Red","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Boxhead","Fancypack","None","Phase 2"
1935,"Wedge","None","The Void","Drifter","Roving Terror","Yes","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","The Pillowcase","Little Huffy","Encased Regulator","Phase 2"
1936,"The (Fat) Koltso","None","The Void","Drifter","Saddler Racing League","None","Gray","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","Good King Maude","The Sink","Encased Regulator","Phase 2"
1937,"Trunker","None","The Void","Drifter","Mesmegraph","None","Gray","None","Solid","None","Deverin Jacket","Headforge","Bobpack","Simple Regulator","Phase 2"
1938,"The Nozzle","None","The Void","Drifter","Survivalist Guild","Yes","Red","None","Solid","None","Kreegal Cloak","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
1939,"Hull Breacher","Hypervisor","The Void","Drifter","House of Ourbous","Yes","White","None","Solid","None","Deverin Jacket","The Pillowcase","Little Huffy","Encased Regulator","Phase 2"
1940,"Thruster","None","The Void","Drifter","Dark Ether House","None","Red","None","Sacred Passage","None","Smocker","Hangtooth","None","None","Phase 2"
1941,"Hull Breacher","None","The Void","Drifter","The Bench","Yes","Gray","None","Ricochet","None","Vayon Worksuit","Trailmaker","Caddypack","Simple Regulator","Phase 2"
1942,"The Nozzle","None","The Void","Drifter","Cross of the Round Power","Yes","Green","None","Sacred Passage","White Suit Integrity Amulet","Smocker","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
1943,"Cove Carver","None","The Void","Drifter","Orbital Miners Guild","None","White","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1944,"Roulette","None","The Void","Drifter","The Forsaken","None","White","None","Cap Flag","Light Grey Milo Charm","Smocker","Puffy Face","The Sink","Multiband Regulator","Phase 2"
1945,"The Shriek","None","The Void","Drifter","Cross of the Round Power","None","White","None","Cap Flag","Dark Grey Sanity Amulet","Smocker","Hangtooth","None","None","Phase 2"
1946,"Ball Claw","Leergear","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Solid","Red Air Supply Amulet","Vayon Worksuit","Kipper","Little Huffy","Encased Regulator","Phase 2"
1947,"Wedge","None","The Void","Drifter","The Pyramid Order","None","Green","None","Solid","None","Deverin Jacket","The Pillowcase","Fancypack","Heavy Duty Regulator","Phase 2"
1948,"Hole Puncher","None","The Void","Drifter","No Damage","Yes","Yellow","None","Solid","None","Deverin Jacket","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
1949,"Ball Claw","Leergear","The Void","Drifter","The Pyramid Order","None","Yellow","None","Cowl","White Air Supply Amulet","Smocker","Kipper","Fancypack","Heavy Duty Regulator","Phase 2"
1950,"The Shriek","None","The Void","Drifter","Cathedral","None","Green","None","Sacred Passage","Light Grey Milo Charm","Smocker","Good King Maude","None","None","Phase 2"
1951,"The Nozzle","None","The Void","Drifter","Lighthouse Sept","Yes","Red-Yellow","None","Cap Flag","None","Smocker","Backstab Squeezebox","Little Huffy","Heavy Duty Regulator","Phase 2"
1952,"Thruster","None","The Void","Drifter","Round Power","None","Green","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Trailmaker","Fancypack","Encased Regulator","Phase 2"
1953,"Seam Ripper","None","The Void","Drifter","Mark Stay","Yes","Red","None","Cowl","None","Smocker","Puffy Face","Little Huffy","None","Phase 2"
1954,"Thruster","None","The Void","Drifter","Deepsatch","Yes","Gray","None","Solid","None","Vayon Worksuit","Headforge","Little Huffy","Encased Regulator","Phase 2"
1955,"Hole Puncher","None","The Void","Drifter","House of Ourbous","Yes","White","None","Ricochet","None","Vayon Worksuit","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1956,"The Nozzle","None","The Void","Drifter","Gael","None","Red","None","Solid","Light Grey Suit Integrity Amulet","Prongshell","Trailmaker","None","None","Phase 2"
1957,"The Shriek","None","The Void","Drifter","Mesmegraph","None","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","Rustler's Braincage","Bobpack","Heavy Duty Regulator","Phase 2"
1958,"Hull Breacher","None","The Void","Drifter","Freebooters Flag","None","White","None","Sacred Passage","None","Smocker","Boxhead","Bobpack","Encased Regulator","Phase 2"
1959,"Trunker","None","The Void","Drifter","Dark Ether House","Yes","Red","None","Cowl","Medium Grey Sanity Amulet","Smocker","The Spyhopper","Caddypack","None","Phase 2"
1960,"The (Fat) Koltso","None","The Void","Drifter","Union of Merchants","None","Green","None","Sacred Passage","Yellow Drippy Charm","Smocker","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
1961,"Hull Breacher","None","The Void","Drifter","House of Ourbous","Yes","White","None","Arvis Edition","None","Deverin Jacket","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1962,"The Nozzle","None","The Void","Drifter","The Transcendentalists","None","Red","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Trailmaker","Fancypack","Multiband Regulator","Phase 2"
1963,"The (Fat) Koltso","None","The Void","Drifter","Mark Stay","Yes","White","None","Arvis Edition","Medium Grey Drippy Charm","Deverin Jacket","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
1964,"Death Beam","None","The Void","Drifter","Beshtala-Chanko","Yes","Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","The Spyhopper","Little Huffy","Simple Regulator","Phase 2"
1965,"Hull Breacher","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Sacred Passage","Medium Grey Sanity Amulet","Smocker","Hangtooth","Bobpack","Heavy Duty Regulator","Phase 2"
1966,"Cove Carver","None","The Void","Drifter","The Transcendentalists","None","Red","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
1967,"Round Foot","None","The Void","Drifter","Engineers Guild","Yes","White","None","Cap Flag","Dark Grey Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
1968,"Trunker","None","The Void","Drifter","Topography Society","Yes","Gray","None","Solid","None","Vayon Worksuit","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
1969,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","Light Grey Decontamination Amulet","Kreegal Cloak","Hangtooth","Caddypack","Multiband Regulator","Phase 2"
1970,"Bolt Harp","None","The Void","Drifter","The Bench","Yes","Gray","None","Solid","Light Grey Decontamination Amulet","Vayon Worksuit","Boxhead","Caddypack","Heavy Duty Regulator","Phase 2"
1971,"Steady Hammer","None","The Void","Drifter","Survivalist Guild","None","Black","None","Solid","Dark Grey Drippy Charm","Smocker","Boxhead","Caddypack","Simple Regulator","Phase 2"
1972,"Trunker","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","The Spyhopper","Bobpack","Simple Regulator","Phase 2"
1973,"The Nozzle","None","The Void","Drifter","Freebooters Flag","Yes","Red","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Trailmaker","Little Huffy","None","Phase 2"
1974,"Trunker","None","The Void","Drifter","Dark Ether House","Yes","Red","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
1975,"The Nozzle","None","The Void","Drifter","The Pyramid Order","None","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Backstab Squeezebox","Bobpack","Multiband Regulator","Phase 2"
1976,"Ball Claw","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","Yes","Green","None","Cap Flag","White Air Supply Amulet","Smocker","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
1977,"The Koltso","None","The Void","Drifter","Mesmegraph","None","Yellow","None","Cowl","Light Grey Air Supply Amulet","Smocker","The Scaper","The Sink","None","Phase 2"
1978,"The (Fat) Koltso","None","The Void","Drifter","Free Fringe","None","Black","None","Solid","None","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
1979,"Bolt Harp","None","The Void","Drifter","Engineers Guild","Yes","Black","None","Solid","None","Vayon Worksuit","Hangtooth","Little Huffy","Multiband Regulator","Phase 2"
1980,"The (Fat) Koltso","None","The Void","Drifter","Combustible","Yes","Red","None","Solid","Medium Grey Drippy Charm","Deverin Jacket","Good King Maude","Caddypack","Encased Regulator","Phase 2"
1981,"Thruster","None","The Void","Drifter","Mesmegraph","None","Yellow","None","Cowl","Dark Grey Decontamination Amulet","Smocker","Rustler's Braincage","Bobpack","None","Phase 2"
1982,"The Nozzle","None","The Void","Drifter","No Damage","Yes","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","BC Shiner","Little Huffy","Heavy Duty Regulator","Phase 2"
1983,"The Nozzle","None","The Void","Drifter","Dugall Freight","Yes","Gray","None","Scripture","White Air Supply Amulet","Kreegal Cloak","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
1984,"Steady Hammer","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Yellow","None","Solid","None","Prongshell","The Stalker","None","None","Phase 2"
1985,"Prongseat","None","The Void","Drifter","Deepsatch","None","Red","None","Solid","None","Prongshell","The Stalker","None","None","Phase 2"
1986,"Hull Breacher","None","The Void","Drifter","The Pyramid Order","None","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Rustler's Braincage","The Sink","Fine Tool Harness","Phase 2"
1987,"Ball Claw","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","The Scaper","Caddypack","Simple Regulator","Phase 2"
1988,"Hull Breacher","None","The Void","Drifter","Engineers Guild","Yes","Yellow","None","Cowl","None","Smocker","Headforge","Caddypack","None","Phase 2"
1989,"Cove Carver","None","The Void","Drifter","The Transcendentalists","None","Green","None","Cap Flag","White Drippy Charm","Smocker","Trailmaker","Caddypack","Multiband Regulator","Phase 2"
1990,"The (Fat) Koltso","None","The Void","Drifter","Dugall Freight","None","Yellow","None","Solid","None","Prongshell","Boxhead","None","None","Phase 2"
1991,"The Nozzle","None","The Void","Drifter","Cathedral","Yes","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Scaper","Little Huffy","Fine Tool Harness","Phase 2"
1992,"The Nozzle","None","The Void","Drifter","The Bench","None","Yellow","None","Sacred Passage","None","Smocker","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1993,"Trunker","None","The Void","Drifter","Dark Ether House","None","Blue","None","Cowl","Medium Grey Sanity Amulet","Smocker","Hardhat","The Sink","Heavy Duty Regulator","Phase 2"
1994,"Hull Breacher","None","The Void","Drifter","Engineers Guild","None","Gray","None","Arvis Edition","White Drippy Charm","Deverin Jacket","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1995,"Chainflicker","None","The Void","Drifter","The Pyramid Order","None","Blue","None","Sacred Passage","None","Smocker","The Pillowcase","None","None","Phase 2"
1996,"The Shriek","None","The Void","Drifter","Freebooters Flag","None","Green","None","Solid","Light Grey Milo Charm","Kreegal Cloak","Hangtooth","None","None","Phase 2"
1997,"Round Foot","None","The Void","Drifter","Venonauts","None","Yellow","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","Hangtooth","The Sink","Multiband Regulator","Phase 2"
1998,"Hull Breacher","None","The Void","Drifter","Longhaulers","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Rustler's Braincage","Fancypack","Fine Tool Harness","Phase 2"
1999,"Trunker","None","The Void","Drifter","Dugall Freight","None","White","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
2000,"Round Foot","None","The Void","Drifter","The Pyramid Order","Yes","Green","None","Cap Flag","None","Smocker","Rustler's Braincage","Caddypack","None","Phase 2"
2001,"Hull Breacher","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Sacred Passage","Light Grey Suit Integrity Amulet","Smocker","The Scaper","Fancypack","Simple Regulator","Phase 2"
2002,"Trunker","None","The Void","Drifter","Dark Ether House","None","Yellow","None","Solid","Medium Grey Sanity Amulet","Kreegal Cloak","Kipper","Caddypack","Encased Regulator","Phase 2"
2003,"The (Fat) Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Foss","None","Vayon Worksuit","Hangtooth","None","None","Phase 2"
2004,"Prongseat","None","The Void","Drifter","Cross of the Round Power","None","Black","None","Strapt","Light Grey Decontamination Amulet","Duggie","The Spyhopper","None","Utility Vest","Phase 2"
2005,"Prongseat","None","The Void","Drifter","Cross of the Round Power","None","Black","None","Solid","None","Vayon Worksuit","Backstab Squeezebox","None","Utility Vest","Phase 2"
